gis_join,time
G2901530,5.45152473449707
G2700910,4.562453985214233
G4600950,5.4358274936676025
G1800310,5.662017107009888
G1800790,5.432055473327637
G1700590,4.927690505981445
G1701810,3.1220476627349854
G5100470,5.1656904220581055
G3100730,5.026032209396362
G2100570,5.135178804397583
G3800530,4.653425216674805
G4600930,5.2863640785217285
G0600030,5.390166997909546
G2700690,4.239221811294556
G1901730,5.418514966964722
G2701630,4.516580581665039
G3001030,6.496202707290649
G2101590,5.6860082149505615
G5500010,4.843210458755493
G3500390,5.331710338592529
G4701510,5.763578653335571
G3800110,4.284510612487793
G1701570,5.285027027130127
G2100170,5.232676267623901
G2700750,4.5874106884002686
G2001370,5.502867698669434
G2001530,5.857981204986572
G5400350,4.862304449081421
G5101910,5.588592290878296
G5100630,5.112588405609131
G2001030,5.635385274887085
G5101410,5.296790361404419
G4700490,3.752504825592041
G4601190,4.618359088897705
G4100290,5.4631171226501465
G3000050,5.392001390457153
G5100670,5.51690411567688
G3000790,4.683884382247925
G5501350,4.60624885559082
G1800250,5.395122766494751
G1701230,5.095179557800293
G2001350,5.399313449859619
G5101350,7.190278768539429
G2701590,4.393245697021484
G3000270,5.418828010559082
G0800570,4.544491767883301
G2500010,4.469502210617065
G3101550,5.809912919998169
G3600190,5.0093889236450195
G1800350,3.836578845977783
G3600590,4.946020603179932
G2100490,2.5994832515716553
G1800030,5.634774446487427
G5501270,5.3075714111328125
G3000030,5.491788148880005
G5300130,5.331872463226318
G2701490,4.834211826324463
G2600430,4.33171534538269
G2701210,4.662400007247925
G1801590,5.559218406677246
G4200490,3.7118985652923584
G1901250,5.434619903564453
G3100130,4.646021127700806
G1700850,5.3560779094696045
G2000030,5.5425615310668945
G3300190,4.738821506500244
G3800410,4.929388523101807
G5100170,5.700917720794678
G2701610,4.38915228843689
G5300070,6.0239057540893555
G3600110,5.345903396606445
G1801030,7.2304418087005615
G3901030,5.59664249420166
G4201070,5.494178056716919
G2101290,5.306378602981567
G2601070,4.167498826980591
G1701530,5.246496915817261
G5300310,5.504742860794067
G3400290,6.052114248275757
G5106780,5.1187903881073
G2100650,5.367746114730835
G1900650,4.257000684738159
G3100850,5.542579412460327
G5501410,4.532439470291138
G1600370,4.440048933029175
G3101250,5.287513017654419
G2900010,5.448087692260742
G5501190,4.60218071937561
G1800590,4.289529085159302
G3000430,4.452929973602295
G1302810,5.3363049030303955
G2901050,5.491546869277954
G2901670,5.408000469207764
G5400890,4.790548324584961
G2700870,5.035611152648926
G1801430,5.40071439743042
G3901590,5.340506076812744
G1900050,5.458379030227661
G3800550,4.825051784515381
G1901350,5.474847078323364
G2300210,4.646035432815552
G4900230,5.4126269817352295
G3000830,4.684222459793091
G4600270,5.326184034347534
G1800050,5.835947513580322
G5500810,4.64385724067688
G4100450,5.615581274032593
G2900570,5.165911912918091
G1700490,5.586493015289307
G1700930,5.776376008987427
G1900690,5.296048164367676
G5300590,5.142967462539673
G3901350,5.599935054779053
G2300130,5.595710277557373
G2601490,5.109907388687134
G2600110,5.013464450836182
G4200470,3.580556631088257
G0600910,4.7414634227752686
G4200350,5.375537633895874
G1600490,5.432687044143677
G0800490,4.575068950653076
G4200450,5.4544689655303955
G3400250,5.262864112854004
G1600850,4.756595134735107
G2300170,4.658159971237183
G1701090,5.662017107009888
G1800830,5.394392013549805
G4601210,4.30932092666626
G2601250,3.468883991241455
G3600670,5.417721271514893
G3900290,5.46277928352356
G1900930,5.481551647186279
G2101910,5.485039710998535
G5600010,4.900441408157349
G2000290,5.46689510345459
G1801830,5.388221979141235
G3600750,5.285319566726685
G1900030,5.32072901725769
G3900130,5.458953857421875
G0801110,4.359169960021973
G5500210,4.507556438446045
G5500850,4.417745113372803
G1900430,5.35045599937439
G3900210,4.50773024559021
G2600830,4.63375997543335
G3101470,5.209405899047852
G5500550,3.8265089988708496
G1801530,5.510594129562378
G3901070,5.763851881027222
G3600010,5.19802188873291
G4100610,4.521792411804199
G1800170,4.890800714492798
G5600310,5.271237134933472
G3800670,4.415103435516357
G4200530,4.619498252868652
G5000050,4.71364688873291
G3600130,5.2669997215271
G2700790,4.751673460006714
G5400130,5.4796037673950195
G2002070,5.333337783813477
G5400810,5.459683895111084
G2000790,5.417579174041748
G2600530,1.7623686790466309
G2000870,5.469331502914429
G3801050,4.816096782684326
G4200010,5.341294527053833
G5400390,5.232713222503662
G2001990,5.166053533554077
G2600210,4.23175048828125
G2701230,4.2569990158081055
G3600410,4.660841941833496
G4200730,5.421158313751221
G5101610,5.454954385757446
G2600770,5.65489387512207
G2601290,4.628324508666992
G1900090,5.700922727584839
G0800210,4.861896514892578
G1801110,5.361681222915649
G0800350,5.582765102386475
G2900610,5.458777666091919
G2001430,5.4766857624053955
G1900590,4.867197036743164
G1701210,5.939383506774902
G5500690,4.672938346862793
G3901250,4.786532878875732
G2002030,5.392404794692993
G0800810,5.40739893913269
G0900030,5.306976556777954
G2101550,5.719214677810669
G4200790,5.883587121963501
G3100290,5.397725582122803
G5300410,5.1933135986328125
G1801770,5.5430920124053955
G3101790,5.338981628417969
G0800150,4.750506162643433
G3100170,5.293980121612549
G5400110,2.6546669006347656
G3901410,6.969759941101074
G1700210,5.228639602661133
G3101170,5.607673645019531
G1800870,3.8382575511932373
G3200010,5.678263902664185
G1600350,5.721566915512085
G5108400,5.841618776321411
G2700450,4.433923244476318
G0900150,5.36085844039917
G4201250,5.743473291397095
G1701370,5.190207004547119
G4600130,4.5650293827056885
G3101710,5.610950708389282
G2900250,5.456899881362915
G3600050,5.6068572998046875
G3701150,5.211300373077393
G0801050,4.5654823780059814
G5501090,4.503676414489746
G2700590,4.930378437042236
G2001310,5.257574081420898
G0800890,5.544010162353516
G3800790,4.457892417907715
G3700050,5.129377126693726
G2700490,4.582512140274048
G5600170,5.539024829864502
G4601350,5.096297264099121
G3500310,5.3699400424957275
G4900470,5.421082973480225
G3901270,5.372581243515015
G3300090,4.682570219039917
G1701470,5.3799262046813965
G3800310,4.437681436538696
G3100010,5.326669931411743
G3000210,4.505449533462524
G0900130,5.384232044219971
G1600290,4.6192946434021
G2101370,5.332251071929932
G1800550,5.714454650878906
G3701990,5.479585886001587
G2701310,4.224351644515991
G4200890,5.237096548080444
G2101490,5.270028591156006
G3800130,3.9971365928649902
G2701010,4.82317042350769
G3200150,5.290564060211182
G4601070,4.345704555511475
G3900170,5.351403713226318
G4100690,5.387326717376709
G2901010,5.719062805175781
G2901150,5.519327402114868
G3900410,5.27798318862915
G3600530,5.44592547416687
G3000330,5.215485572814941
G4200990,5.396670579910278
G2001830,5.632826805114746
G5500770,4.5099194049835205
G2600230,5.232778072357178
G2100410,5.728615999221802
G1700390,5.054523944854736
G3800370,4.737180948257446
G5500750,4.590425729751587
G5100590,5.448036432266235
G3901430,5.48974084854126
G5300330,5.550173282623291
G4600090,2.428288698196411
G2100630,5.414684534072876
G2100850,4.387884616851807
G4700630,5.387158155441284
G1900470,5.2276129722595215
G4900550,5.965692520141602
G2001270,5.803511619567871
G5500410,4.680430173873901
G0800950,5.174931287765503
G5101670,5.536272764205933
G2900870,5.535895109176636
G5500890,5.375105857849121
G3800470,4.89522647857666
G2700710,4.356261730194092
G3400350,5.465252876281738
G2701130,4.746342420578003
G3400270,5.410110235214233
G2001130,5.725787162780762
G4200250,5.768845319747925
G1901930,5.394684314727783
G2600990,5.333022117614746
G3100590,5.258604288101196
G2600610,4.334266424179077
G1801510,5.47527003288269
G1700950,5.294978380203247
G2100510,5.647333860397339
G4200670,5.5835254192352295
G4100050,5.427232980728149
G2902170,5.270745754241943
G1800650,5.184236526489258
G2001150,5.3950605392456055
G3100890,5.70479679107666
G4600350,5.025820255279541
G5101870,5.4780378341674805
G3100450,5.395136594772339
G5400470,5.401066780090332
G3600150,5.441374778747559
G2601470,5.6838390827178955
G3600030,4.101575613021851
G1801050,5.552759170532227
G3300010,4.701504945755005
G4100210,4.23241400718689
G1700350,5.090141296386719
G0900070,5.548771381378174
G1600050,5.430797338485718
G1900810,4.514490365982056
G1900190,7.1525514125823975
G2101870,5.93383002281189
G2901990,5.616448879241943
G2001090,5.646421432495117
G1900710,5.31514573097229
G2901030,5.495523929595947
G2400430,4.420008897781372
G5108200,5.456889390945435
G2900070,5.645896673202515
G5105150,5.135004758834839
G3600470,5.589026212692261
G4200550,5.688741683959961
G1901170,5.6115477085113525
G1900170,5.53547739982605
G5101690,5.822926044464111
G4900510,4.635343790054321
G2600030,4.944768190383911
G5300770,5.750540256500244
G2102370,5.295508623123169
G1900850,5.535048007965088
G2001630,5.406296730041504
G5500470,4.798912763595581
G1600390,5.600278615951538
G5500870,4.925899505615234
G0800530,4.819537401199341
G5501050,5.078510046005249
G2701330,5.006597995758057
G1800210,5.665365219116211
G3900730,5.502359628677368
G2900950,5.471580505371094
G3600290,5.369683504104614
G1801710,4.749570846557617
G4900490,5.46107816696167
G2600010,4.757917165756226
G1801130,5.258330821990967
G3000110,6.093157052993774
G1800730,5.3697404861450195
G2100670,5.67578649520874
G2900790,5.577389478683472
G1701330,5.454842567443848
G4200930,5.370016813278198
G2000970,5.428839445114136
G3000190,4.96299934387207
G2000850,5.43855619430542
G2901570,5.305964708328247
G2600410,4.968992710113525
G1900610,5.797765731811523
G2101210,5.554317951202393
G3901310,5.235509157180786
G0800370,4.321353435516357
G1700290,5.084379434585571
G5300650,5.538907766342163
G2601130,4.4205710887908936
G1801350,5.40214991569519
G4900270,5.417088508605957
G5106900,5.116596460342407
G3700390,5.126746654510498
G5400410,5.2807457447052
G5500610,4.842187166213989
G2500250,5.17169189453125
G5400010,5.442535161972046
G3800770,4.457543849945068
G5500090,4.817641735076904
G2000590,5.52488112449646
G1700750,4.4556334018707275
G1800970,5.184924602508545
G2902050,5.55489182472229
G3601050,5.067431211471558
G0801010,5.318900108337402
G5400330,5.355491638183594
G5000270,4.90924596786499
G1900510,5.325119972229004
G3100950,5.203393459320068
G2601510,5.384717226028442
G2601150,5.9290852546691895
G2901250,5.361151218414307
G1701010,5.654401063919067
G1600830,5.2062671184539795
G2600150,5.299141883850098
G3100930,5.218997001647949
G1701710,5.3387346267700195
G5101630,5.3261096477508545
G1900310,5.374545335769653
G2701550,4.375417232513428
G2001770,5.11725640296936
G2300150,5.360530376434326
G5400790,5.605865001678467
G1700570,5.153700590133667
G2700430,4.487293004989624
G2900330,5.35093355178833
G4600550,5.513209581375122
G2701270,4.558436632156372
G2700830,4.881814002990723
G1600870,5.556753873825073
G4700010,5.341575622558594
G1900890,4.354284286499023
G1700810,5.26607871055603
G4600690,4.763519287109375
G5300630,5.444772958755493
G2001590,4.604926586151123
G3800750,4.583417177200317
G2100010,5.365334987640381
G2300230,5.529896020889282
G5106830,6.503236770629883
G3200290,5.472782850265503
G1700890,5.569767475128174
G2001230,5.418931722640991
G3901210,5.473045825958252
G4201030,5.435770034790039
G4701050,5.186286211013794
G3000890,5.015477418899536
G1701050,4.48665452003479
G0800030,4.782096862792969
G4601270,5.1970038414001465
G5000210,5.372496128082275
G2102130,5.456512451171875
G2000910,5.1111743450164795
G2601530,4.67996621131897
G2102150,5.294994354248047
G2901310,5.370666742324829
G5400070,5.411304473876953
G2000530,5.729985237121582
G2100310,5.461869478225708
G1800630,3.5713891983032227
G2400250,5.651202917098999
G2000930,5.549306154251099
G2001410,5.3980114459991455
G3000250,4.780705213546753
G2701670,4.1734888553619385
G2000090,5.850125074386597
G5100070,5.301262855529785
G4100130,5.411210536956787
G1700990,3.6163668632507324
G3400130,5.737672567367554
G2001970,5.765467405319214
G3101010,5.348099708557129
G5101850,5.553743362426758
G3600430,5.296932697296143
G1600430,4.793360948562622
G2900670,5.480626106262207
G2500050,5.359113693237305
G1901310,5.076729774475098
G2902090,4.846764087677002
G1800850,5.07983136177063
G1800990,5.182944297790527
G2101250,5.516150951385498
G4400010,3.5926342010498047
G2700010,4.916344165802002
G3000390,4.16182541847229
G1800290,5.413985967636108
G5100430,1.6760315895080566
G1901870,5.629109621047974
G5101130,5.693087339401245
G2900710,5.3602800369262695
G2700370,4.484147071838379
G3101850,5.358065605163574
G1801150,4.506189584732056
G1900130,5.402117013931274
G5000190,4.821768522262573
G3101650,5.582669734954834
G3200330,5.991868257522583
G3800650,4.685241460800171
G4100170,5.553511619567871
G2100730,5.48508620262146
G3800330,4.53587007522583
G5101950,5.403944730758667
G5500530,4.673611879348755
G2600050,5.5679144859313965
G3200130,5.404562711715698
G3100510,5.437883377075195
G2700890,4.57857084274292
G4700590,5.403124094009399
G2700990,4.88012170791626
G0800850,5.3132688999176025
G1901130,5.375121355056763
G2700470,4.457132339477539
G2601330,4.4189133644104
G2102010,5.59338641166687
G3601190,5.220080375671387
G5600410,4.471999883651733
G5400710,5.042130947113037
G3200110,5.516330003738403
G3400050,5.175914287567139
G5101210,5.515513181686401
G2001470,5.639342308044434
G2901970,5.075662612915039
G1600270,5.519344806671143
G3901130,5.364656209945679
G3300030,4.518479585647583
G2400330,5.584320545196533
G4700430,5.2130961418151855
G5000170,4.6939592361450195
G4200390,5.144678354263306
G3800510,4.92140007019043
G4100110,5.536722898483276
G3600510,5.426337242126465
G2100770,5.48269248008728
G2100230,5.487338542938232
G5300670,5.514986753463745
G1700730,5.375370264053345
G1901750,5.382866144180298
G3900450,5.0285444259643555
G5300550,5.328698635101318
G1801170,5.505181074142456
G5500450,4.641977071762085
G0801090,4.779484272003174
G4600450,4.713938474655151
G2901650,5.328417062759399
G1600690,5.213911294937134
G3901170,5.517782211303711
G5105800,5.208339214324951
G2701650,4.745491027832031
G2101030,4.426512718200684
G2901870,5.412278413772583
G1800490,5.383709907531738
G2101730,5.614046812057495
G1600610,6.0665059089660645
G2500070,5.2854907512664795
G3701750,5.3685407638549805
G1800150,5.577961444854736
G3800870,4.521800756454468
G4900090,4.777604341506958
G2101130,5.679056644439697
G1801570,6.900036811828613
G1900550,5.9807233810424805
G2101990,2.9540371894836426
G1900750,4.969991207122803
G2901090,5.606975793838501
G2101970,5.51284646987915
G0900090,5.269688844680786
G3600910,5.9266650676727295
G2500190,5.592318296432495
G2701090,4.372491121292114
G2700090,4.792005300521851
G2700130,4.487434387207031
G5300190,5.235230445861816
G3100710,5.2284276485443115
G2000010,5.719314098358154
G4100670,5.396461009979248
G3800950,4.409759998321533
G4200370,5.846860408782959
G2300010,4.679289817810059
G4201190,5.520435810089111
G2700970,4.6163036823272705
G3600730,5.8161327838897705
G3101330,5.22066855430603
G3101450,5.451245069503784
G2102170,5.59419846534729
G5300170,5.443421125411987
G3800890,4.78969144821167
G3400010,5.5661680698394775
G1800910,5.336580991744995
G2101950,5.351046800613403
G4100430,5.2420594692230225
G4600530,5.349224328994751
G1900530,5.480297565460205
G3100830,5.56561279296875
G4800690,5.422297477722168
G5600430,5.687679052352905
G3500490,5.342686414718628
G2000150,5.602111101150513
G2600270,5.81521463394165
G1302910,5.4049232006073
G2002010,5.608366012573242
G5300430,5.1416850090026855
G4100070,5.464009523391724
G2000730,5.160444736480713
G3900490,5.732537746429443
G5100690,5.4971373081207275
G3100810,5.273484230041504
G2500270,5.373036623001099
G2900150,5.398432970046997
G0800550,5.017609357833862
G3400230,4.9498450756073
G2101810,5.484127759933472
G5400750,5.510608196258545
G5500730,4.888462066650391
G1901630,5.439088582992554
G2901690,5.388477325439453
G1701030,5.653132438659668
G2600510,4.867550611495972
G3600770,4.6458892822265625
G4700270,5.435748815536499
G4200690,5.426867961883545
G2000570,5.355750799179077
G4200910,5.511535882949829
G4601370,5.2568066120147705
G3600610,5.229652404785156
G2700850,4.705737352371216
G3001090,4.738600492477417
G0800010,5.047749757766724
G3700750,5.145882606506348
G5500390,4.962699890136719
G2600630,5.153971195220947
G3600630,5.506980657577515
G2000510,5.4972593784332275
G2001330,5.4088897705078125
G5400590,5.480189561843872
G5401090,5.493401050567627
G0800970,4.932839393615723
G1701890,5.392589569091797
G3500550,5.15103554725647
G3901550,5.236959218978882
G1700130,5.430244207382202
G1900950,5.554434061050415
G4600610,5.091629505157471
G2700210,5.030531167984009
G3101350,5.45945405960083
G5400290,5.387280702590942
G3500330,5.648640394210815
G3000450,2.5434248447418213
G4200150,5.273823261260986
G3400210,5.290766477584839
G5100090,5.465377569198608
G1700110,5.51289176940918
G1901070,2.6465115547180176
G5500050,4.319536447525024
G1900370,4.830584526062012
G2100250,5.221778869628906
G1700090,5.544639587402344
G3900870,5.6397223472595215
G0800450,5.3946428298950195
G5400970,4.972612142562866
G2700530,4.609840393066406
G3000310,4.509398460388184
G1701690,5.420578956604004
G2101010,5.452633857727051
G3000850,4.814063787460327
G5400610,5.734345436096191
G3101310,5.382187366485596
G5600390,4.651478052139282
G5500170,4.404116630554199
G5105200,5.3288774490356445
G2701170,4.550312280654907
G2900190,5.315747976303101
G2102090,5.560607194900513
G1600790,4.407279014587402
G0801130,5.278559923171997
G1800230,5.705914497375488
G5300510,4.6285622119903564
G2600910,5.4269936084747314
G4600650,5.222912073135376
G1600310,5.059136390686035
G2102290,5.5140297412872314
G0801170,4.859355688095093
G1700450,5.570094585418701
G1800470,5.519872665405273
G5400050,5.607098579406738
G2902030,5.462766885757446
G1600530,5.195406198501587
G3500280,6.442342519760132
G0801070,4.428844690322876
G4100370,5.248850584030151
G4100490,5.68921422958374
G3901470,5.452369689941406
G5101550,5.4517433643341064
G4600110,4.441802024841309
G2901630,5.522024154663086
G1600670,5.471467733383179
G4201110,5.361253261566162
G5500710,5.607604026794434
G0801150,5.170246362686157
G2901770,5.262915372848511
G2701050,4.8816704750061035
G2701450,4.383634328842163
G5400430,5.6487555503845215
G1801750,4.486330032348633
G1700150,5.343816041946411
G1801070,5.741199254989624
G3000910,4.773252010345459
G5400090,5.418933391571045
G3900350,5.341081142425537
G2000490,5.653658866882324
G3901010,5.617226839065552
G1700070,5.128162860870361
G3100870,5.411455392837524
G2001810,5.295427083969116
G0800310,5.435930013656616
G2000550,5.576477527618408
G3100570,5.476964235305786
G4700190,5.458900690078735
G2902210,5.28943133354187
G2400310,2.7740228176116943
G0800270,5.407630681991577
G5107750,6.167306423187256
G4900150,4.814500331878662
G0900050,5.4401586055755615
G5500230,5.576632738113403
G2300090,5.312215328216553
G2700070,4.5676515102386475
G2900590,5.539737224578857
G3400030,5.395116090774536
G4100250,5.529969215393066
G2102350,5.540467023849487
G5107200,5.322796821594238
G5101090,5.280698537826538
G4200410,4.859936475753784
G1700190,5.334979772567749
G5400830,5.435007810592651
G2600190,5.97745943069458
G2901290,5.416036367416382
G4200650,5.492254734039307
G2300110,4.734630346298218
G1600230,3.765965700149536
G2102070,5.037004470825195
G3800990,4.5640082359313965
G1801090,5.316725730895996
G2901710,6.217045068740845
G2300250,4.690942287445068
G3801030,4.7563090324401855
G3901570,5.677850246429443
G5500110,3.536574363708496
G4100710,5.319206714630127
G4200230,4.441986083984375
G2102390,5.774937152862549
G4600290,4.651942253112793
G4400050,5.285736322402954
G1700410,4.370925664901733
G5300730,5.5389404296875
G2901110,5.506533622741699
G2101150,5.399140357971191
G3600870,5.4774651527404785
G3901530,5.331688404083252
G3600970,5.255141735076904
G1901690,5.297603130340576
G3600270,4.795271396636963
G5100130,5.576588153839111
G2600950,5.075839996337891
G3000610,4.6092140674591064
G5500930,4.73380708694458
G2900370,5.516922235488892
G1801610,5.6050865650177
G1700010,4.028325319290161
G3200070,5.830960273742676
G3900810,5.147637605667114
G2900770,5.561875343322754
G3101410,3.6133885383605957
G5500250,7.128594636917114
G1801490,5.54805850982666
G1700690,5.4299092292785645
G4200750,5.388144016265869
G5501130,4.726261615753174
G2700650,4.661867380142212
G3000150,5.660771608352661
G4601170,5.1653666496276855
G1800890,5.288593769073486
G5400490,5.289978981018066
G5000250,4.873245716094971
G2700310,4.796641826629639
G2600090,4.540330171585083
G1801810,5.253459453582764
G4600630,4.816038370132446
G5106800,5.274015426635742
G1600710,5.473605394363403
G3900190,5.420029878616333
G2601610,5.311808109283447
G2902110,4.034319639205933
G2700410,4.902777433395386
G4200130,5.149979114532471
G3701210,5.537240028381348
G4600870,5.1341681480407715
G3800830,3.629387140274048
G5401030,5.461851596832275
G3601010,5.1398375034332275
G0600930,5.661697626113892
G5400870,5.581451654434204
G5100750,5.208797454833984
G2600490,5.4107911586761475
G3101490,5.502097129821777
G5300210,5.643851280212402
G5101710,5.42210841178894
G3000730,4.8259501457214355
G4600250,4.638953685760498
G1600750,5.489922761917114
G1701130,5.12957239151001
G1900330,4.719341516494751
G1701750,5.012036085128784
G3200190,5.346174716949463
G3800850,4.887591361999512
G3901330,5.471723318099976
G5501230,5.576509237289429
G2000270,4.270222425460815
G2300310,5.293509483337402
G4200170,5.548359155654907
G3900890,5.3253538608551025
G2900270,5.342967987060547
G5300150,5.577301263809204
G1800410,5.069145202636719
G2601450,5.493341445922852
G2001450,5.5364954471588135
G1900390,4.972499847412109
G3101750,5.046077251434326
G1700910,5.4775965213775635
G2100430,5.280811071395874
G5400770,5.511435508728027
G1901590,5.798346281051636
G3600210,4.957566976547241
